ID,C1,C2,C3,C4,D1,D2,D3,D4,E1,E2,E3,E4,F1,F2,F3,F4,G1,G2,G3,G4,W,X,Y,Z,N1,N2,N3,N4,N5,N6,N7,N8,H1,H2,H3,H4,J1,J2,J3,K1,K2,K3,K4
662,4,3,3,3,4,3,3,2,4,4,4,3,2,3,3,3,2,2,2,3,1,4,4,2,,,,1,1,1,1,1,7,6,6,6,2,2,2,4,4,4,6
663,4,4,4,4,4,4,4,6,2,3,2,4,4,3,3,6,2,2,2,6,1,4,5,2,,1,,,,1,,1,6,7,7,6,2,3,2,5,4,5,5
664,7,6,5,7,4,4,4,5,3,3,4,3,5,5,5,6,3,3,3,4,2,4,4,4,,,,,1,1,1,1,7,7,7,7,5,5,5,7,6,6,5
665,6,5,6,5,5,6,4,6,6,5,5,6,5,4,6,5,4,5,5,6,1,4,5,2,,,,,,,1,1,5,5,6,4,6,5,4,5,6,4,5
666,3,3,2,2,3,3,2,4,3,3,2,3,2,3,3,2,2,2,3,2,2,5,2,2,,,,,,1,,,3,3,3,2,2,3,3,4,3,3,3
667,5,6,7,6,7,6,7,5,6,6,5,7,6,4,5,6,6,5,7,4,1,4,5,2,1,,,1,1,,1,1,6,4,5,7,6,4,5,6,4,5,4
668,3,2,3,3,6,5,5,4,3,3,3,4,4,4,3,5,1,1,1,3,1,4,5,2,,,,,,1,,,7,4,3,3,1,1,1,5,3,4,2
669,7,4,7,5,7,5,7,7,6,7,6,7,7,6,6,7,7,6,5,7,2,4,4,3,,1,1,1,1,1,,1,6,7,5,7,5,7,7,6,5,4,7
670,4,2,2,4,2,1,1,6,2,1,1,4,2,1,1,5,1,1,1,3,2,3,4,2,,,,1,,,1,1,7,3,6,6,1,2,2,5,2,5,4
671,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,4,4,3,,,,,,1,1,1,7,7,7,4,5,3,3,7,3,4,7
672,1,1,1,4,5,2,3,5,2,2,2,1,1,1,1,6,1,1,1,1,1,3,4,4,,1,,1,1,1,1,1,6,5,6,5,5,5,5,4,4,3,6
673,5,3,3,5,5,4,4,5,3,3,3,3,5,5,4,7,4,5,4,4,2,3,4,3,,1,,,1,,1,1,7,7,7,7,6,5,4,7,6,7,7
674,7,7,6,7,6,5,4,7,6,5,4,5,7,5,5,7,7,5,4,7,2,3,4,5,,,,1,,1,1,,7,6,7,5,7,7,6,6,7,6,7
675,2,2,3,2,3,2,3,3,3,4,2,2,1,1,1,7,5,5,6,7,1,5,4,3,,,,,1,1,,1,6,6,7,7,4,4,4,6,6,7,6
676,3,3,3,4,5,5,4,6,4,4,3,3,3,3,3,6,4,3,3,4,2,3,4,5,,,,,,1,1,1,6,6,6,6,5,5,6,5,5,5,6
677,5,3,3,5,5,5,5,5,7,5,5,4,3,3,2,6,5,3,4,7,2,3,4,5,,,,,,,1,1,7,7,7,7,4,3,3,7,7,7,6
678,5,1,1,3,2,3,6,2,2,3,2,4,3,1,1,3,2,3,3,2,1,3,4,4,,,,,,,1,,3,3,3,5,3,2,3,2,3,4,3
679,6,5,3,6,4,3,3,5,5,5,3,4,5,5,4,6,3,2,3,4,2,3,4,3,,,,,,1,1,1,6,6,7,5,3,2,4,6,5,7,5
680,5,3,4,5,6,5,5,6,5,4,4,2,4,3,3,3,4,2,2,5,2,3,4,3,,,,1,1,1,1,1,6,6,7,7,3,3,3,6,3,6,6
681,1,2,2,3,1,1,1,1,4,5,5,7,1,2,1,1,1,1,1,3,1,3,4,5,,,,,,,1,1,7,7,6,5,3,4,5,5,6,6,4
682,4,4,4,4,7,6,6,7,5,4,4,5,4,3,3,7,3,3,3,6,2,5,5,4,,,,,,,,1,7,7,6,6,1,1,2,5,1,5,4
683,3,2,3,3,4,3,3,4,3,4,3,3,3,4,2,2,3,3,4,5,1,2,4,2,,,,,,1,1,1,6,7,6,7,3,3,2,4,3,5,6
684,4,4,4,7,4,4,4,7,7,7,7,7,5,3,3,7,6,5,6,7,2,3,4,4,,,,,,,1,1,7,7,7,7,4,4,3,4,4,4,4
685,6,6,4,4,5,5,5,6,6,4,4,5,5,6,4,5,3,3,4,6,2,3,4,3,,1,1,1,1,,1,1,6,6,6,5,3,4,2,4,5,4,4
686,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,3,4,3,,,,1,,1,1,1,5,5,6,4,2,3,3,6,5,6,6
687,3,3,3,3,2,2,2,4,2,2,2,1,2,2,2,4,2,2,2,4,2,3,4,3,,,,,,,1,1,5,5,5,5,4,4,4,4,4,4,5
688,3,3,4,4,2,3,3,5,3,3,3,4,3,3,4,5,3,4,4,5,2,3,4,3,,,,,,,1,1,5,5,4,5,3,3,2,3,2,2,1
689,3,3,3,4,4,4,4,4,4,4,4,5,3,3,3,5,3,3,3,4,2,3,4,3,,,,,,,1,1,6,6,6,6,5,4,3,5,5,3,3
690,3,3,3,3,5,5,5,3,5,5,5,5,5,5,5,5,3,3,3,3,2,3,4,4,,,,,,,1,1,7,7,7,7,6,6,5,6,6,6,6
691,4,3,4,4,4,3,4,4,3,3,4,3,3,3,2,3,4,4,3,6,2,3,4,3,,,,,,,1,1,5,5,6,4,3,3,3,6,6,2,3
692,4,3,3,4,4,4,3,5,4,4,3,4,2,1,1,1,1,1,1,4,2,3,4,2,,,,,,,1,1,5,4,6,6,1,1,1,4,5,3,6
693,4,3,3,3,3,3,3,5,3,3,3,3,4,4,4,5,2,2,2,5,1,3,4,3,,,,,1,,1,1,4,5,5,3,3,2,2,3,2,5,5
694,5,5,5,6,4,4,4,4,3,4,4,4,4,5,4,5,5,5,3,5,2,3,4,4,,,,,,1,1,1,6,6,5,6,3,2,2,4,4,5,4
695,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,1,1,3,2,3,4,5,,,,,,,1,1,7,7,7,7,4,1,1,6,6,6,6
696,3,3,3,2,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,3,2,3,4,2,,,,,,1,1,1,6,6,6,4,5,5,6,4,3,3,5
697,5,3,2,3,2,1,1,1,3,2,1,1,1,2,1,3,1,1,1,2,2,3,4,5,,,,1,,1,1,1,7,7,7,7,2,1,1,3,1,5,4
698,5,5,5,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,3,2,3,4,6,,,,,,,1,1,7,7,7,7,3,3,5,7,7,7,7
699,1,1,1,1,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,3,,,,1,,,,,2,2,2,2,2,2,2,1,1,1,1
700,2,2,2,2,4,4,4,7,4,4,4,4,5,5,5,7,4,4,4,6,2,3,4,4,,,,,,,1,1,6,7,7,7,2,3,3,5,6,6,6
701,2,2,1,4,1,1,2,7,3,3,3,5,5,5,5,7,4,4,4,7,2,3,4,4,,,,,,,1,1,5,5,5,5,2,3,2,3,5,5,4
702,5,6,6,7,3,3,3,4,3,3,3,3,5,3,3,3,1,1,1,5,2,3,4,5,,1,,1,,,1,1,6,7,7,7,2,2,2,5,5,5,5
703,7,7,7,7,2,2,2,4,4,4,4,5,5,5,5,7,1,1,1,5,2,3,4,4,,,,1,,,1,1,6,6,6,6,5,5,4,4,4,5,5
704,2,2,2,1,4,4,4,4,3,3,3,1,5,5,5,6,3,3,3,5,1,3,4,4,,,,,,,1,1,6,7,7,6,3,2,2,6,6,7,7
705,5,5,5,7,6,5,5,5,4,4,4,5,5,4,4,5,5,5,5,6,2,3,4,3,,,,,,1,1,1,6,6,6,6,3,3,5,6,6,6,3
706,2,2,2,1,3,3,3,1,4,3,3,2,2,2,2,1,2,2,2,2,2,3,4,3,,,,,,,1,1,5,5,6,6,1,1,1,4,2,2,1
707,2,1,1,6,3,2,1,2,2,1,1,2,2,2,2,2,2,2,2,4,2,3,4,4,,,,,,,1,1,6,6,5,6,1,1,1,1,1,1,3
708,5,5,5,7,5,4,4,5,5,4,4,5,3,3,3,4,2,2,2,4,2,3,4,4,,,,,,1,1,1,7,7,7,7,3,3,4,3,3,5,5
709,4,4,4,2,1,1,1,4,1,1,1,2,1,1,1,1,1,1,1,1,2,3,4,2,,,,,,,1,1,7,7,7,7,1,1,1,7,7,7,7
710,5,4,2,5,4,3,2,5,4,2,2,4,2,1,1,3,3,3,1,6,1,3,4,2,,1,,,,,1,1,6,5,6,6,2,2,3,5,3,3,2
711,4,4,4,5,5,5,5,5,5,5,5,5,3,3,3,4,3,3,3,3,2,3,4,4,,,,,,,1,1,7,7,7,7,4,4,4,7,7,7,7
712,4,4,4,4,2,2,1,4,1,1,2,1,2,1,1,5,2,2,1,4,2,3,4,3,,,,1,1,1,1,1,7,7,7,7,3,3,5,6,7,7,7
713,5,5,4,5,4,3,4,4,4,3,4,5,5,4,3,5,3,4,4,3,2,3,4,4,,,,,,,1,1,5,5,5,5,4,4,5,5,5,5,5
714,4,4,5,4,4,3,3,4,3,3,3,3,2,2,2,3,4,3,3,3,2,3,5,3,,1,,1,1,1,1,1,7,7,7,7,2,2,3,6,4,4,5
715,4,2,1,1,4,2,1,1,5,1,1,1,4,1,1,1,1,1,1,1,2,3,5,2,,,,,,,,1,7,6,7,7,7,7,7,7,7,7,7
716,3,2,2,5,4,5,4,6,4,5,2,5,6,5,6,5,3,2,3,5,1,4,5,4,,,,,,,1,1,6,6,5,6,3,3,3,5,6,6,4
717,3,2,3,6,6,3,5,6,6,7,5,7,4,5,3,6,3,3,5,5,2,3,5,4,,,,1,1,1,1,1,5,6,5,5,5,5,5,6,6,6,6
718,3,3,3,3,1,2,2,3,2,2,2,2,3,3,3,2,2,2,3,2,2,3,5,3,,,,,,,1,1,7,6,6,7,2,2,3,2,2,2,1
719,3,3,2,3,5,5,5,5,3,3,3,3,3,2,2,2,2,2,1,1,1,4,5,3,1,,,,1,,1,1,5,6,6,6,2,3,3,6,5,6,5
720,3,4,4,4,3,5,2,2,2,2,2,3,2,2,2,5,1,2,2,1,2,3,5,2,,,,1,1,,1,1,6,6,6,6,3,3,3,5,5,5,5
721,1,1,1,7,7,5,3,3,1,5,4,3,1,4,3,1,1,3,2,5,1,1,5,6,1,,1,,,,,,1,1,1,3,4,2,1,1,5,3,3
722,4,3,3,3,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,3,1,4,5,2,1,,,1,,,1,,7,5,5,6,4,4,5,3,6,5,6
